2013-02-08,90.98,91.57,90.63,90.9,1652253
2013-02-11,90.24,90.92,90.21,90.4,1837930
2013-02-12,90.54,90.58,89.75,89.9,1961296
2013-02-13,89.85,90.08,89.38,89.89,1889876
2013-02-14,89.87,90.545,89.79,90.19,1813835
2013-02-15,90.43,91.27,90.26,91.2,2202160
2013-02-19,91.33,92.22,91.3101,92.21,2391553
2013-02-20,92.21,92.67,91.73,91.74,2464757
2013-02-21,91.51,92.27,91.13,91.86,1779436
2013-02-22,91.88,94.51,91.8775,94.5,4713572
2013-02-25,94.61,95.9,94.24,94.24,4724966
2013-02-26,94.36,95.035,93.82,94.22,3877010
2013-02-27,94.0,95.47,93.74,95.19,1838834
2013-02-28,95.18,95.91,94.28,94.28,2814530
2013-03-01,94.22,94.56,93.75,94.3,2323754
2013-03-04,94.3,95.05,94.17,95.04,1566882
2013-03-05,95.36,96.5,95.36,95.87,1919431
2013-03-06,95.25,95.45,94.4,94.64,1661104
2013-03-07,94.8,95.22,93.97,93.97,2030793
2013-03-08,94.32,94.38,93.62,94.19,2315766
2013-03-11,94.23,94.68,93.79,93.88,2222064
2013-03-12,93.68,94.415,93.62,94.08,1919877
2013-03-13,94.0,94.24,93.3,93.4,2113132
2013-03-14,93.64,94.075,93.6,93.78,1874690
2013-03-15,93.52,93.98,92.66,93.26,3313271
2013-03-18,92.2,93.21,91.91,92.9,2171628
2013-03-19,92.9,94.0,92.89,93.9,1862762
2013-03-20,94.04,95.75,94.03,95.54,2748354
2013-03-21,95.31,95.35,94.31,94.93,2710853
2013-03-22,95.0,95.9,94.96,95.66,1702238
2013-03-25,95.9,95.95,94.44,94.54,2852990
2013-03-26,94.99,97.375,94.99,97.32,3397403
2013-03-27,96.75,97.16,96.37,96.91,1949629
2013-03-28,96.67,97.99,96.47,97.98,2361549
2013-04-01,97.57,98.11,97.3,97.93,1558558
2013-04-02,98.29,99.89,97.81,99.79,2590535
2013-04-03,99.88,100.0,97.55,97.89,2766234
2013-04-04,98.15,98.61,97.85,98.47,1818011
2013-04-05,97.61,99.71,97.35,99.31,2859226
2013-04-08,99.12,99.45,98.23,99.45,1424034
2013-04-09,99.4,99.56,98.75,99.31,1551568
2013-04-10,99.62,100.45,99.44,100.3,1726349
2013-04-11,100.36,101.21,100.07,101.12,2230008
2013-04-12,100.87,101.68,100.64,101.23,1384091
2013-04-15,100.9,101.84,100.19,100.21,1778858
2013-04-16,100.81,102.03,100.44,101.58,1739026
2013-04-17,101.28,101.68,100.33,100.66,1850556
2013-04-18,100.64,102.48,100.64,101.36,2618228
2013-04-19,105.0,106.541,103.88,106.1,4551619
2013-04-22,105.23,105.72,104.611,105.59,3502291
2013-04-23,105.8,106.24,104.2601,105.49,4466375
2013-04-24,105.16,105.4,103.31,103.4,3413430
2013-04-25,104.13,104.13,103.32,103.46,2058342
2013-04-26,103.55,104.09,102.98,103.12,2317916
2013-04-29,103.07,103.61,102.8,103.31,2240783
2013-04-30,102.99,103.32,102.536,103.19,1750213
2013-05-01,103.25,104.55,102.96,103.29,2609668
2013-05-02,103.46,105.0,103.27,104.55,2375451
2013-05-03,105.05,105.678,104.09,105.38,2423091
2013-05-06,105.11,105.38,103.93,104.47,1774832
2013-05-07,104.6,104.92,104.16,104.51,1632515
2013-05-08,104.43,104.62,103.726,104.27,1582588
2013-05-09,104.23,104.41,102.64,102.97,2527502
2013-05-10,102.94,103.45,102.54,103.43,1950317
2013-05-13,103.46,104.0,102.97,103.71,1281725
2013-05-14,103.94,105.07,103.87,105.06,1439508
2013-05-15,104.64,104.76,104.15,104.62,2537259
2013-05-16,104.28,104.35,103.511,103.75,2212603
2013-05-17,103.85,104.39,103.28,104.35,2576897
2013-05-20,104.13,104.17,102.65,102.87,1749244
2013-05-21,103.01,103.01,101.49,101.91,2979330
2013-05-22,101.75,103.03,101.58,102.15,2400082
2013-05-23,101.31,103.25,101.09,102.54,6744062
2013-05-24,102.51,103.53,102.02,103.51,6421767
2013-05-28,104.26,104.62,103.86,104.53,6976364
2013-05-29,103.82,103.88,99.43,99.49,4738850
2013-05-30,99.76,100.96,99.63,100.31,2080116
2013-05-31,100.0,100.16,96.8225,96.83,4043858
