-0.13333333333333333,98.56,99.0,97.8,98.77,6688983
-0.13333333333333333,98.81,99.85,98.71,99.45,4894143
-0.13333333333333333,98.38,99.76,98.12,99.48,5483415
-0.13333333333333333,98.46,98.98,97.21,97.57,5439987
-0.13333333333333333,97.83,98.63,96.94,97.21,4853544
-0.13333333333333333,97.34,97.92,96.87,97.44,5637969
-0.13333333333333333,98.41,98.41,97.14,97.62,5185802
-0.13333333333333333,97.47,97.94,96.35,96.5,5161474
-0.13333333333333333,96.4,97.08,95.655,95.81,6592519
-0.13333333333333333,93.95,94.56,93.3,93.93,8229403
-0.13333333333333333,94.66,96.1,94.46,95.77,6828880
-0.13333333333333333,94.85,95.42,93.3,93.77,7558088
-0.13333333333333333,94.04,94.67,93.2481,94.47,6076291
-0.13333333333333333,94.88,96.29,94.1207,95.85,6946648
-0.13333333333333333,95.92,96.83,95.53,95.94,4407002
-0.13333333333333333,95.91,97.22,95.765,96.32,3735241
-0.13333333333333333,95.89,97.28,95.56,95.94,5795056
-0.13333333333333333,96.43,97.9,96.08,97.45,5169860
-0.13333333333333333,97.87,99.3,97.58,99.3,7340638
-0.13333333333333333,98.53,99.4,97.52,99.03,3648146
-0.13333333333333333,98.65,98.68,98.0,98.21,3809923
-0.13333333333333333,98.87,99.03,97.6,98.72,5146009
-0.13333333333333333,98.68,98.9,97.0,97.39,5211987
-0.13333333333333333,97.64,97.71,96.8,97.32,5574838
-0.13333333333333333,97.14,97.89,96.4,97.52,4729515
-0.13333333333333333,96.69,98.79,96.44,98.28,4994217
-0.13333333333333333,98.21,98.73,97.52,97.62,4505507
-0.13333333333333333,96.39,97.94,96.09,96.9,5898506
-0.13333333333333333,96.4,98.59,96.15,98.49,5110612
-0.13333333333333333,99.2,99.3,98.1,98.6,4709671
-0.13333333333333333,99.0,99.89,98.8,99.55,4493212
-0.13333333333333333,99.57,99.97,98.97,99.62,3729118
-0.13333333333333333,98.46,100.185,98.46,99.58,4531324
-0.13333333333333333,99.98,100.56,99.58,99.87,4731536
-0.13333333333333333,99.89,100.0,99.38,99.54,3721066
-0.13333333333333333,99.0,99.75,98.4,99.68,5691205
0.13166371969188867,99.83,100.7,99.83,100.67,4668947
0.13166371969188867,100.49,100.54,97.84,98.36,6506181
0.13166371969188867,98.36,99.02,97.79,97.82,5955280
0.13166371969188867,98.5,99.14,98.05,99.09,5160232
0.13166371969188867,98.05,98.36,97.54,98.33,4179960
0.13166371969188867,98.35,99.23,98.02,99.16,4856636
0.13166371969188867,98.81,100.0,98.57,100.0,7067206
0.13166371969188867,99.25,99.6,98.9701,99.25,5967095
0.13166371969188867,98.97,100.1199,98.745,99.74,4871169
