20.7,762.2,762.2,747.54,759.44,3369068
19.34,764.1,769.2,755.65,761.53,2260795
20.59,750.37,765.73,748.0,759.33,2410301
24.99,746.49,755.31,735.28,741.0,3156563
27.01,747.8,750.12,728.9201,730.91,2375348
24.3,731.95,735.08,719.56,733.07,2544806
22.47,740.75,748.34,736.43,745.34,2340753
25.22,749.34,753.0,716.78,719.57,2586395
23.95,724.44,739.89,705.0,731.39,2777868
27.02,709.99,724.158,701.51,710.49,3833751
26.05,720.15,725.35,709.85,719.08,2436220
27.59,705.9,726.95,687.78,718.56,4122010
26.69,720.17,737.67,711.11,726.67,2596916
22.34,742.0,748.56,740.5,745.46,2357315
24.15,743.84,752.46,732.501,733.62,2267031
22.5,735.21,739.46,726.97,733.79,1547049
23.11,735.89,735.89,713.45,717.58,2121434
22.42,738.19,751.16,730.6,748.3,3105222
20.2,748.96,765.105,744.2,761.35,3790395
19.98,771.26,777.59,761.38,770.77,5576089
21.98,800.5,810.35,780.6,780.91,6792331
21.65,786.28,791.43,736.26,749.38,6555731
21.84,744.59,745.24,722.6001,730.03,5246123
23.38,725.5,726.72,700.14,703.76,5477821
26,687.68,704.52,682.01,704.16,4470514
26.54,692.95,720.96,688.5,701.02,4214950
26.29,711.79,723.22,705.39,706.85,3015733
28.14,696.34,712.315,691.19,706.36,3250206
25.4,712.21,716.0,701.58,706.89,2326889
24.11,718.65,722.8789,710.18,717.64,2172213
22.31,727.0,733.76,716.61,731.97,2457715
21.64,733.96,736.0,715.55,717.51,2363846
20.53,715.9,724.03,713.12,722.11,1745940
19.38,729.51,734.845,723.45,729.05,1875824
20.98,726.1,730.9,715.67,717.29,2066566
20.72,710.61,721.22,702.02,720.9,1854612
19.11,722.93,729.51,713.23,729.12,1807258
19.81,733.6,736.16,721.9392,724.86,2123690
20.55,721.0,730.6,716.84,717.22,2253426
17.7,721.3,742.33,718.64,742.17,3005553
17.09,742.87,743.121,733.25,739.48,1814643
16.7,739.48,741.0,729.63,731.59,2026700
16.86,734.8,735.0,725.62,730.22,2425750
17.35,725.15,727.21,705.14,712.8,3088278
18.67,708.39,722.25,704.0,713.53,2626495
18.34,715.165,726.24,712.66,725.41,1977169
18.05,727.79,736.54,723.29,732.17,2230811
16.5,739.95,744.9,736.7,744.87,1768995
16.92,744.97,754.26,743.6625,750.24,1641189
16.84,746.02,753.01,742.84,750.57,1491578
14.99,749.05,759.0,746.5,757.36,1465285
14.44,757.65,765.34,757.36,758.48,2228244
14.02,761.63,762.14,751.82,755.41,2811518
13.79,753.91,763.34,751.27,762.16,1438658
14.17,758.44,765.0,757.875,760.05,1104784
14.94,763.35,765.39,756.03,757.56,1233854
14.74,751.2,757.555,750.5,754.84,1555844
15.24,756.17,758.3,752.04,753.28,1083823
13.82,753.68,767.18,748.29,765.89,2003061
13.56,768.21,777.31,767.58,768.34,2019755
13.95,768.34,769.0842,758.25,762.9,1627669
13.1,757.16,770.04,755.2,769.67,1583698
14.12,769.51,772.44,761.785,765.12,1346424
15.42,758.13,762.87,755.6,758.57,1223905
14.09,757.84,768.42,756.3,768.07,1265577
16.16,765.32,769.36,757.5,760.12,1274852
15.36,765.87,767.13,755.77,759.47,1171867
16.26,765.45,767.22,757.34,757.54,1588692
14.85,758.43,764.92,751.565,764.32,1369358
13.84,770.31,775.75,764.5908,771.91,1771308
13.72,775.36,779.61,773.22,775.39,1349610
13.62,775.5,780.93,774.9301,780.0,1585584
13.35,780.19,788.55,777.61,787.68,1677015
13.24,790.5,790.95,770.27,776.25,2197615
13.28,779.16,779.66,771.27,774.92,1713088
13.95,777.31,781.6799,771.55,780.0,3881420
13.22,743.91,753.92,730.37,737.77,7039948
14.08,735.35,744.88,735.1,742.21,2472061
13.96,744.42,745.59,720.32,725.37,2793210
13.77,725.32,727.15,709.08,721.46,3313137
15.22,723.29,729.26,703.2,705.06,3129502
15.7,704.12,712.11,703.78,707.88,2913898
14.68,711.92,715.41,706.36,714.41,1673820
15.6,712.5,713.37,707.33,708.44,1931040
16.05,706.77,715.05,704.05,711.37,1708609
15.91,715.0,717.55,709.4501,714.71,1483357
14.72,712.2,725.99,711.95,725.18,1997628
14.57,726.7,734.29,723.5,729.13,1903689
