20.7,101.71,101.81,99.45,100.48,12722756
19.34,100.58,101.44,100.57,100.9,6467235
20.59,99.82,100.97,99.6,100.39,7733825
24.99,99.31,100.09,98.88,99.22,9433097
27.01,99.88,99.94,97.85,98.16,9766711
24.3,98.24,98.63,96.08,97.57,8151427
22.47,97.99,98.63,97.24,98.24,6745013
25.22,98.49,98.98,96.84,97.02,8290689
23.95,97.1,99.47,97.0,98.89,10164344
27.02,96.37,98.0,96.25,97.0,12662181
26.05,97.93,98.41,96.9,97.5,12457849
27.59,96.11,97.28,94.53,95.75,12685151
26.69,95.77,96.64,94.28,95.94,11266449
22.34,97.02,97.085,95.95,96.75,8379951
24.15,96.72,97.69,96.04,96.4,9350181
22.5,97.26,101.34,97.135,101.18,17266649
23.11,100.49,103.38,100.49,102.16,19330465
22.42,102.5,103.04,101.85,102.27,12789459
20.2,102.89,104.75,102.63,104.44,15614567
19.98,103.61,104.785,103.22,104.37,9803745
21.98,103.3,104.26,103.0,103.41,10616349
21.65,103.65,104.38,102.01,104.14,10168633
21.84,103.61,104.085,102.73,103.9,10389000
23.38,102.66,102.77,99.78,100.54,15522154
26,100.31,103.51,100.22,102.0,14323776
26.54,101.31,102.24,100.9725,101.97,10044539
26.29,102.05,102.91,101.3684,101.73,9833124
28.14,100.46,102.02,99.98,101.7,12465832
25.4,101.82,101.98,100.72,101.82,9035013
24.11,102.37,103.05,101.65,102.32,10452827
22.31,102.75,103.24,102.23,102.5,8904013
21.64,102.83,104.6767,102.5,104.24,10744647
20.53,103.58,104.68,103.38,104.16,9343260
19.38,104.44,104.75,104.05,104.75,6946975
20.98,104.65,104.79,103.96,104.08,6629181
20.72,103.34,105.075,102.97,104.96,9076094
19.11,104.95,106.39,104.77,106.38,8092468
19.81,106.82,106.92,105.42,105.78,9049441
20.55,105.28,106.2,105.04,105.21,10111077
17.7,105.9,107.24,105.44,107.22,8298471
17.09,106.91,107.41,106.43,107.04,9766977
16.7,106.82,107.0,105.63,106.65,6927155
16.86,106.51,106.98,106.07,106.5,6715668
17.35,106.0,106.9196,105.49,106.74,6973521
18.67,106.52,106.77,105.965,106.22,7632880
18.34,106.84,107.02,106.09,106.84,7564238
18.05,106.99,107.48,106.07,107.14,10474747
16.5,107.5,107.99,107.21,107.71,7768990
16.92,107.92,108.3,107.31,107.66,7242758
16.84,107.62,108.35,106.76,107.76,8476598
14.99,107.73,107.78,106.875,107.41,7065081
14.44,107.47,107.6,106.45,106.74,8571010
14.02,106.99,107.84,106.36,107.5,14758303
13.79,107.41,107.75,106.55,107.28,7674706
14.17,107.28,107.63,107.05,107.38,7821676
14.94,107.29,108.825,107.2,108.5,8191313
14.74,108.22,108.61,107.75,108.31,6284486
15.24,108.41,108.9,108.06,108.23,4738112
13.82,108.3,109.25,107.74,109.14,6612787
13.56,109.45,109.56,108.93,108.98,5248182
13.95,108.86,108.98,108.04,108.2,8167693
13.1,108.0,109.29,107.69,109.19,9043232
14.12,108.82,109.1,108.26,108.59,10668885
15.42,108.23,109.84,108.005,108.95,7938961
14.09,108.72,109.5,107.88,109.42,6828705
16.16,109.0,109.62,108.63,109.27,7822916
15.36,109.37,109.64,108.76,109.1,6301634
16.26,109.15,109.62,108.65,108.97,6823922
14.85,109.0,110.24,108.75,109.6,8412327
13.84,110.0,110.35,109.31,109.87,5758284
13.72,110.0,110.29,109.45,109.84,4457099
13.62,110.07,110.4,109.5,110.18,10057921
13.35,110.0,111.1,109.67,110.93,7772549
13.24,111.65,113.95,111.48,112.68,10526437
13.28,113.19,114.19,113.05,113.58,8213383
13.95,113.31,113.73,112.77,113.57,7884452
13.22,113.43,113.7531,112.828,113.32,7508690
14.08,113.31,113.55,112.48,113.51,6139854
13.96,113.45,113.56,112.65,112.91,5853561
13.77,112.96,113.2,112.46,112.77,5759301
15.22,112.1,112.71,111.64,112.48,6640041
15.7,112.06,112.22,111.51,112.08,7774512
14.68,112.22,112.7897,111.93,112.75,5178847
15.6,112.56,113.1,112.12,112.69,7554529
16.05,112.04,112.54,111.7,112.22,5214649
15.91,112.08,113.1,112.04,112.88,5404341
14.72,112.58,113.05,112.275,112.74,6099860
14.57,112.98,113.99,112.73,113.72,6512715
13.63,114.0,115.0,113.92,114.67,8356411
14.69,114.57,114.76,114.31,114.37,6680655
14.41,114.5,114.7599,113.54,114.23,7156263
15.04,113.9,114.09,113.36,113.56,6779907
14.68,113.39,114.63,113.31,114.44,6222861
15.57,114.54,114.56,113.24,113.83,9233911
15.95,113.61,114.025,112.88,113.59,8267933
16.33,112.99,113.04,112.2,112.86,8232205
15.2,112.2,112.92,111.76,112.64,7435203
15.82,112.77,112.82,112.04,112.16,6462321
14.42,112.52,113.5,112.52,112.69,6125259
13.9,113.18,113.725,112.85,113.35,5455518
13.43,113.11,113.32,112.85,112.9,3973550
13.12,113.04,113.34,112.69,113.06,4647024
14.19,113.26,113.63,112.32,112.69,10104705
14.2,112.57,113.06,112.07,112.78,4749563
13.63,112.87,114.65,112.86,114.49,7310801
13.47,114.47,115.39,114.115,114.76,6881721
13.65,114.97,116.0,114.9301,115.77,6349758
14.05,116.01,116.23,115.45,115.73,6417404
14.08,115.52,115.95,115.41,115.8,5863782
14.64,115.78,117.19,115.61,117.0,7375474
17.03,116.74,117.23,116.36,117.01,6067428
20.97,117.13,117.64,116.79,116.79,7940893
20.5,116.45,117.18,116.3,117.12,6378395
20.14,117.64,117.74,116.335,116.41,6371378
19.37,115.69,116.89,115.22,116.64,6664815
19.41,116.62,116.67,115.01,115.48,10702199
18.37,116.6,117.135,116.4297,116.54,5588202
18.48,116.99,117.15,116.18,116.18,5493490
21.17,116.54,117.21,116.3101,116.46,5833754
17.25,117.2,117.38,116.68,117.38,6775873
25.76,115.07,117.12,115.0,115.63,13939481
23.85,115.0,116.64,115.0,116.55,10896051
18.75,117.17,118.37,116.55,118.23,10089587
16.64,118.84,119.41,118.1,119.33,8341454
15.63,119.18,121.41,119.1601,121.3,11559922
14.77,121.54,121.54,120.79,121.29,7051358
15.58,121.36,123.23,121.34,122.27,9334141
14.96,121.93,122.66,121.54,122.64,9332366
14.76,122.59,122.81,122.01,122.51,6058727
13.2,123.0,123.1,121.96,122.85,6129913
13.54,122.71,123.45,122.41,122.93,6711586
13.55,122.65,123.2,122.61,122.92,6415861
13.04,122.68,123.4,122.3,123.0,5230819
12.82,122.98,123.74,122.91,123.18,5322718
12.67,123.77,124.3,122.71,123.0,7192765
12.44,123.0,123.22,122.44,123.14,6599199
11.97,124.78,125.75,123.34,125.25,11325700
11.77,125.84,126.07,125.04,125.14,7334633
12.74,125.21,125.74,124.89,125.15,5563937
12.02,125.12,125.35,124.645,125.03,5839195
12.87,125.07,125.13,124.14,124.89,4880569
13.05,125.025,125.55,124.75,125.15,5589861
12.83,125.1,125.23,124.34,124.77,4812634
12.72,124.98,125.0,124.41,124.46,4320393
11.87,124.34,125.32,124.34,125.23,7020910
12.44,125.31,125.71,125.1,125.4,4615103
13.37,125.65,125.9,124.476,124.85,7158693
12.86,125.0,125.0,123.69,123.9,5310641
12.42,124.24,124.39,123.64,123.86,4728165
11.39,124.38,124.38,123.76,124.24,5146935
11.5,124.0,124.15,123.23,123.65,5232469
11.66,123.91,124.0,123.33,123.43,3941488
12.05,123.59,123.78,123.24,123.36,4333466
11.68,123.85,124.14,123.47,123.77,4051971
11.55,123.47,123.77,122.95,123.22,4234841
11.81,123.12,123.27,122.28,122.31,6469495
12.64,122.11,122.32,120.06,120.33,11289111
12.19,120.5,121.33,119.85,121.31,10442818
11.43,121.17,121.39,119.9,120.73,8728000
11.34,119.91,119.99,119.32,119.92,7798299
12.27,119.9,119.9,118.95,119.13,6544864
12.38,119.67,119.96,119.02,119.44,5603177
13.45,119.48,119.61,118.62,118.71,6303942
13.63,118.86,119.21,118.33,118.57,5566048
13.65,118.84,119.74,118.56,119.04,6482673
12.94,119.3,120.13,119.055,119.92,5074924
13.12,120.67,120.67,119.255,119.47,3820510
13.42,119.54,119.62,119.01,119.34,5693081
13.48,119.19,119.39,118.6,119.08,4551792
11.98,119.36,119.81,118.9,119.32,5806365
12.02,119.78,119.97,119.36,119.75,5280652
11.94,119.84,119.95,119.435,119.61,4753760
12.51,119.37,119.82,119.14,119.47,4833010
17.5,119.03,119.16,118.18,118.23,7957267
15.16,117.76,119.45,117.38,119.16,7239795
17.85,118.42,118.83,117.49,117.61,7957869
18.14,117.85,118.33,117.46,117.86,6124894
16.3,117.81,118.94,117.32,118.63,5814900
15.37,118.51,119.14,118.12,118.25,12408779
15.53,118.36,118.66,117.64,117.66,5457633
15.92,118.17,118.24,117.69,117.95,5187716
13.3,117.95,119.0,117.64,118.91,6337292
12.02,119.25,119.84,119.14,119.46,5340466
12.29,119.41,119.6,118.71,118.81,4772980
14.5,118.63,118.64,117.56,117.78,5998854
13.1,118.39,119.22,117.72,119.22,5349466
12.39,119.05,119.52,118.81,119.39,5076091
14.02,118.88,119.27,117.0434,117.27,6190185
13.29,117.78,118.619,117.39,118.13,7941065
13.57,118.0,119.01,117.43,118.81,6098589
13.63,118.84,119.48,118.28,118.82,5733934
12.99,119.22,119.44,118.595,119.18,5778691
12.84,118.5,118.85,117.92,118.75,4448450
13.48,119.17,119.565,118.69,119.24,4799292
13.38,119.51,120.1955,119.35,119.8,3657049
15.36,119.41,119.63,117.06,117.64,6394159
15.91,117.96,118.43,117.5,117.97,4686022
16.69,117.54,119.2,117.28,118.26,7387365
16.12,118.5,118.8,117.56,117.56,5640519
16.21,117.5,118.55,117.5,118.49,6956374
15.28,117.38,118.48,115.16,115.41,12598255
14.41,115.57,115.89,114.46,114.59,7400937
13.75,114.83,115.7,114.59,114.87,6973009
13.34,114.11,114.24,112.99,113.44,8422032
13.02,113.93,114.1897,113.44,113.61,6141858
13.46,113.64,114.16,113.093,113.96,5594989
14.24,113.64,115.22,113.6,114.56,6429241
15.36,114.98,116.55,114.79,115.7,7548667
16.19,115.82,115.91,114.57,115.33,8813324
17.06,115.28,116.23,114.5,115.99,8552528
18.56,114.76,115.94,114.63,115.34,7591930
19.32,115.52,115.76,114.83,114.86,6591318
22.08,114.88,115.4393,114.75,115.03,6227110
22.51,115.04,115.94,115.04,115.11,7160570
18.71,115.89,116.72,115.84,116.66,6398177
18.74,116.48,117.57,116.47,117.05,6675268
14.38,120.0,122.5,118.1,120.31,16219977
14.74,120.77,121.1,119.02,119.54,11905170
14.17,119.49,119.49,118.13,118.47,8134783
14.48,118.58,118.99,116.5,116.6,10054905
13.37,116.4,116.69,115.82,116.32,7446670
13.72,116.65,116.78,116.08,116.36,6594838
13.35,116.68,116.68,116.12,116.57,5730329
12.85,115.79,115.92,114.81,115.36,7717773
12.42,115.44,115.6799,114.8,115.0,5843313
12.41,114.59,115.0,112.27,112.74,11649748
12.43,112.25,113.43,111.56,113.07,8467037
12.34,113.6,114.23,113.38,114.13,3433340
13.15,113.79,114.12,113.05,113.13,9065730
12.9,112.95,113.41,112.165,112.48,7799649
13.33,112.19,112.52,111.3,111.3,11178468
14.07,111.36,111.5399,111.0,111.38,8143287
14.12,111.72,112.53,111.44,111.96,6167740
12.14,112.4,112.42,111.73,111.94,5451568
11.79,112.24,113.2,111.85,112.06,6530358
12.22,111.89,111.89,109.32,111.1,11761134
12.64,110.54,111.195,109.93,110.99,7774945
11.75,111.41,112.43,111.2,112.26,7672088
12.64,112.69,115.4,112.58,115.36,9544063
12.72,115.53,115.97,115.01,115.89,7051623
13.19,116.12,117.3,114.58,114.99,9378704
12.79,115.33,115.92,114.89,115.89,6738083
12.2,116.41,116.46,115.46,115.88,11291124
11.71,116.07,116.66,115.94,116.02,6310789
11.45,115.98,116.25,114.91,115.66,5715163
11.27,116.2,116.2,114.74,115.31,5907740
11.43,115.0,115.526,113.88,115.44,4602309
11.44,115.4,116.32,115.3,115.96,2993339
11.99,115.89,116.0,115.38,115.91,3232942
12.95,115.88,116.16,115.05,115.1,3278292
13.37,115.23,115.87,115.01,115.49,2993622
14.04,115.8,115.99,114.975,115.21,5506734
12.85,115.78,116.0,115.23,115.84,5953048
11.85,115.5,116.23,115.31,115.65,5828946
11.67,116.0,116.97,115.4401,116.86,6217214
11.32,116.67,117.0,115.76,116.3,5221381
11.56,116.35,116.61,115.89,116.28,5457539
11.49,116.03,117.0,115.87,116.16,5312812
11.26,116.08,116.25,114.02,114.73,8887197
11.54,114.27,114.73,113.37,114.62,6627250
11.23,114.94,115.02,114.44,114.6,4935188
11.87,113.94,115.05,113.67,114.87,6255447
12.48,114.94,115.1,114.41,114.7,5014570
12.78,114.68,114.9,113.92,114.2,5540831
11.54,114.49,115.03,114.08,114.15,7502425
11.77,114.51,114.77,113.8,113.91,7989760
11.07,112.91,113.3,111.15,111.76,12450307
10.81,111.93,112.8,110.76,112.8,9385502
10.63,112.0,112.84,111.6,111.84,10164341
10.58,112.0,113.5398,111.9,113.38,8885867
11.88,113.4,113.6,112.85,113.13,6969430
11.99,112.79,113.4,112.43,113.25,8713408
11.81,112.48,113.32,112.47,113.23,7082322
11.93,112.82,113.62,112.77,113.57,7826308
10.97,113.5,113.66,112.66,113.64,7267569
11.37,113.46,113.59,112.62,113.4,6178433
11.29,113.6,113.62,113.05,113.48,5507915
11.45,113.3,113.69,113.15,113.4,5271951
10.88,113.47,114.65,113.4,114.08,5854606
10.85,114.32,115.99,114.23,115.24,6438536
11.07,115.28,116.12,115.22,115.88,5710779
10.74,115.44,116.4,115.32,116.36,5539136
11.97,115.9,117.46,115.59,117.2,5979679
11.76,117.0,118.28,116.995,118.08,7119291
11.49,118.19,118.9,118.05,118.86,8691397
11.57,118.4,119.89,118.32,119.66,8595110
11.74,119.28,119.77,119.25,119.52,5103903
11.71,119.52,121.9,119.48,121.7,9980945
11.47,121.5,122.74,120.9,122.73,10834986
12.09,122.13,122.88,122.1033,122.4,5946157
12.92,122.01,122.65,121.94,122.21,8885513
12.54,122.49,124.45,122.42,123.86,9393869
11.81,123.75,124.36,123.02,123.63,6950220
10.96,123.41,123.93,123.23,123.79,5593811
11.24,123.01,124.4268,122.6,123.71,6670681
11.45,122.58,124.46,122.39,123.83,6643988
11.86,123.75,124.68,123.5,124.1,7909858
12.3,124.58,126.21,124.17,125.95,8571147
11.66,126.04,126.49,125.54,126.21,7395375
11.35,125.83,126.95,125.79,126.68,7162476
12.3,126.86,127.75,126.77,127.05,7679707
11.63,127.05,129.0,126.6,128.96,8360637
11.21,128.44,128.7,127.77,128.46,7610720
11.28,128.45,128.94,127.95,128.06,13300756
11.34,128.04,128.42,127.97,128.07,5827497
12.47,128.38,128.45,127.14,127.25,7578634
12.81,127.05,127.65,126.21,126.26,10272668
13.12,126.1,127.002,125.66,125.9,8508073
12.96,125.86,126.36,125.13,125.48,6490304
12.5,125.16,126.14,125.15,125.8,5004285
11.53,125.62,125.78,124.78,125.66,5287559
11.42,125.05,125.33,124.36,124.92,3971828
11.54,124.74,125.43,124.28,124.66,4711693
12.37,124.11,124.825,124.03,124.55,5657560
12.38,124.73,125.31,124.2829,124.69,4956532
11.79,124.51,124.765,124.22,124.68,5358474
12.89,124.72,125.6016,124.41,124.8,5646251
12.39,124.85,125.46,124.5,125.05,4324385
12.87,125.12,125.47,124.83,124.92,3615126
14.05,124.87,124.95,124.23,124.34,4594234
15.07,124.26,124.79,123.95,124.22,4161540
15.77,124.54,125.46,124.36,125.4,5556604
15.96,125.13,125.65,124.96,124.99,5396539
14.66,125.02,125.81,124.93,125.72,5367465
14.42,123.18,123.37,120.95,121.82,13485682
14.93,122.1,122.28,121.11,121.37,6993098
14.15,121.86,122.15,121.35,121.87,6330136
14.63,121.78,122.04,121.54,121.76,6021721
10.84,122.52,123.21,122.15,122.89,5679021
10.76,123.34,123.745,123.01,123.43,5089987
10.85,123.79,124.26,123.48,123.51,5021839
10.36,123.58,124.3057,123.4,123.74,4225165
10.82,123.85,123.9,123.13,123.47,4381766
10.11,123.4,123.775,123.0,123.34,4556360
10.59,123.52,123.74,122.89,123.7,4881641
10.68,123.59,123.7,123.04,123.33,3736531
10.46,123.69,123.95,123.23,123.95,3753201
10.57,123.8,123.8,122.86,123.51,4139755
9.77,123.53,123.8,123.02,123.25,3609058
9.96,123.23,123.47,122.88,123.21,3762488
10.21,122.91,123.055,122.38,122.81,4237412
10.6,122.5,123.21,122.34,123.2,4095893
10.4,123.11,124.1,123.01,123.64,4097060
10.42,124.41,127.36,124.33,126.99,9854621
10.65,127.34,128.37,127.06,127.77,7233801
15.59,126.6,127.89,126.45,126.67,6480802
14.66,126.46,127.87,125.96,126.97,6571254
12.04,127.03,127.39,126.44,127.0,6957196
10.93,126.63,127.65,126.63,127.26,4858199
10.72,127.31,128.15,127.31,127.52,3973025
10.02,127.79,128.0,127.29,127.51,3968185
9.99,126.74,127.62,126.33,127.53,5294263
9.81,127.23,127.67,126.83,126.92,4005234
10.38,126.7,127.3901,126.19,127.11,3665353
10.41,127.35,128.8,127.35,128.25,8813511
9.89,128.32,128.78,128.12,128.78,5790899
9.75,129.05,130.14,128.83,130.08,6562557
10.07,129.97,130.7,129.8,130.36,4634663
10.45,130.18,131.33,130.03,130.83,5619093
10.39,131.0,131.48,130.58,130.75,5765471
10.16,131.0,131.4,129.96,130.55,8101669
10.7,130.37,131.7,130.31,131.53,5993031
11.46,131.64,132.04,131.09,131.82,8020951
10.42,131.75,132.73,131.4,132.02,5733817
10.64,132.51,133.56,132.51,132.77,7329376
10.9,132.0,133.35,131.805,133.04,5264996
10.38,133.72,134.605,133.04,134.35,12639630
