20.7,102.61,105.368,102.0,105.35,67649387
19.34,105.75,105.85,102.41,102.71,55790992
20.59,100.56,102.37,99.87,100.7,68457388
24.99,98.68,100.13,96.43,96.45,81094428
27.01,98.55,99.11,96.76,96.96,70798016
24.3,98.97,99.06,97.34,98.53,49739377
22.47,100.55,100.69,98.8399,99.96,49154227
25.22,100.32,101.19,97.3,97.39,62439631
23.95,97.96,100.48,95.74,99.52,63170127
27.02,96.2,97.71,95.36,97.13,79833891
26.05,98.41,98.65,95.5,96.66,53087747
27.59,95.1,98.1897,93.42,96.79,72334416
26.69,97.06,97.88,94.94,96.3,52161463
22.34,98.63,101.46,98.37,101.42,65800467
24.15,101.52,101.53,99.21,99.44,51794525
22.5,99.93,100.88,98.07,99.99,75077002
23.11,96.04,96.6289,93.34,93.42,133369674
22.42,93.79,94.52,92.39,94.09,55678825
20.2,94.79,97.34,94.35,97.34,64416504
19.98,96.47,96.71,95.4,96.43,40943541
21.98,95.42,96.04,94.28,94.48,37357215
21.65,95.0,96.84,94.08,96.35,45964294
21.84,95.86,97.33,95.19,96.6,46471652
23.38,96.52,96.92,93.69,94.02,46418064
26,93.13,95.7,93.04,95.01,54021375
26.54,94.29,95.94,93.93,94.99,44331195
26.29,95.92,96.35,94.1,94.27,42343601
28.14,93.79,94.72,92.59,93.7,50074711
25.4,94.19,94.5,93.01,93.99,40351381
24.11,95.02,96.85,94.61,96.64,49057916
22.31,96.67,98.21,96.15,98.12,44863243
21.64,98.84,98.89,96.091,96.26,39020983
20.53,96.0,96.7599,95.8,96.04,35374173
19.38,96.31,96.9,95.92,96.88,34280758
20.98,96.4,96.5,94.55,94.69,31942633
20.72,93.98,96.38,93.32,96.1,36255745
19.11,96.05,96.76,95.25,96.76,27582659
19.81,97.2,98.0237,96.58,96.91,28991131
20.55,96.86,98.23,96.65,96.69,35216277
17.7,97.65,100.77,97.42,100.53,50407147
17.09,100.51,100.89,99.64,100.75,33169560
16.7,100.58,101.7099,100.45,101.5,36955742
16.86,102.37,103.75,101.37,103.01,46055100
17.35,102.39,102.83,100.96,101.87,35915810
18.67,100.78,101.76,100.4,101.03,31561889
18.34,101.31,101.58,100.27,101.12,27201683
18.05,101.41,102.24,100.15,101.17,33513577
16.5,102.24,102.28,101.5,102.26,27408237
16.92,101.91,102.91,101.78,102.52,25076062
16.84,103.96,105.18,103.85,104.58,40067734
14.99,104.61,106.31,104.59,105.97,38303493
14.44,105.52,106.47,104.96,105.8,34420705
14.02,106.34,106.5,105.19,105.92,44205171
13.79,105.93,107.65,105.1401,105.91,35502678
14.17,105.25,107.29,105.21,106.72,32444375
14.94,106.48,107.07,105.9,106.13,25703495
