20.7,175.79,177.19,173.76,177.14,3745474
19.34,176.71,177.5,172.92,174.09,4521610
20.59,171.31,172.02,169.1,169.84,5539404
24.99,166.67,169.5,163.6,164.62,5687935
27.01,166.75,168.42,163.63,163.94,4929788
24.3,165.0,166.46,163.34,165.73,4386469
22.47,166.89,168.18,163.3,165.71,4441260
25.22,166.46,167.1,157.92,158.99,5252478
23.95,160.3,162.51,156.76,161.39,4272470
27.02,156.7,157.99,153.81,155.61,6237182
26.05,157.56,158.76,155.2848,156.82,5860559
27.59,154.1,158.37,151.65,153.75,9369148
26.69,153.97,155.16,151.49,151.65,5738849
22.34,154.58,156.99,153.86,156.86,5583770
24.15,156.4,156.53,151.12,151.12,5051693
22.5,151.41,156.1,151.19,154.45,5237676
23.11,153.59,158.43,153.19,153.72,5153084
22.42,155.01,158.05,152.53,157.06,4292910
20.2,158.64,161.59,157.78,161.56,4887892
19.98,160.41,161.0,158.45,159.65,2963524
21.98,157.0,157.0,150.155,151.7,6316219
21.65,152.5,153.84,147.01,152.68,5893224
21.84,152.3,157.95,152.01,156.49,4573051
23.38,157.57,159.7,155.69,156.47,4596102
26,153.83,153.83,145.25,149.25,8680044
26.54,145.52,149.95,145.1,148.25,6919394
26.29,150.0,153.38,147.21,147.23,7609581
28.14,143.41,144.41,139.05,140.69,10252167
25.4,143.75,146.51,143.7,146.13,9009284
24.11,149.6,150.48,147.45,149.02,10198018
22.31,150.8,151.87,150.31,150.94,5578840
21.64,151.25,152.0,147.37,147.73,5895488
20.53,147.0,147.73,145.43,146.91,5257315
19.38,149.2,149.99,148.23,148.79,4287935
20.98,148.0,148.05,144.05,144.91,4249590
20.72,143.08,145.64,140.26,145.56,5714714
19.11,146.0,149.065,145.23,148.25,4299645
19.81,149.72,151.97,149.0101,150.25,5924462
20.55,149.75,150.29,148.32,149.53,5506409
17.7,150.95,154.77,150.68,154.65,6490380
17.09,154.75,155.41,153.45,154.2,5047517
16.7,154.0,155.66,153.36,155.33,3615826
16.86,156.37,158.85,155.29,156.84,5256715
17.35,156.0,156.37,154.41,155.35,2771943
18.67,154.0,154.23,151.5,151.6,3830392
18.34,152.11,152.5,149.18,149.91,3250915
18.05,150.41,153.6,148.84,151.02,4631750
16.5,153.28,154.16,152.37,153.94,4058665
16.92,153.66,154.4475,152.13,153.49,3317896
16.84,152.65,152.74,150.9007,152.03,3732326
14.99,150.92,152.85,149.71,150.54,4310259
14.44,150.39,153.976,148.75,152.91,4431729
14.02,153.91,158.18,153.87,157.6,7413219
13.79,157.24,158.9,155.75,156.29,4410159
