20.7,656.29,657.715,627.51,636.99,9314519
19.34,646.86,646.91,627.65,633.79,5822603
20.59,622.0,639.79,620.31,632.65,5329197
24.99,621.8,630.0,605.21,607.94,7074915
27.01,619.66,624.14,606.0,607.05,5512915
24.3,612.48,619.85,598.57,617.74,4891551
22.47,625.25,625.99,612.2415,617.89,4724100
25.22,620.88,620.88,579.16,581.81,7655239
23.95,580.25,602.25,569.88,593.0,7237978
27.02,572.24,584.62,565.3,570.18,7784523
26.05,577.09,584.0,566.45,574.48,4807165
27.59,564.36,578.45,547.18,571.77,7966406
26.69,573.58,588.81,568.22,575.02,4952217
22.34,588.73,600.1,584.1079,596.38,5120144
24.15,597.99,608.5,594.56,596.53,4396079
22.5,603.45,604.5,590.38,601.25,3765655
23.11,601.99,603.39,578.78,583.35,5152853
22.42,608.37,638.06,597.55,635.35,14015171
20.2,571.98,593.0,570.0,587.0,14677550
19.98,578.15,581.8,570.31,574.81,6355123
21.98,570.0,571.56,550.09,552.1,6312045
21.65,553.5,556.0,521.9,531.07,10048709
21.84,525.0,538.99,519.2201,536.26,6199070
23.38,529.28,529.45,499.19,502.13,9708929
26,486.47,493.5,475.21,488.1,9825509
26.54,478.01,498.38,474.0,482.07,7077915
26.29,491.76,504.66,486.0,490.48,6786181
28.14,491.17,509.3,484.0,503.82,7397393
25.4,510.7,516.75,501.4932,507.08,5384787
24.11,519.48,524.45,511.66,521.1,5118500
22.31,528.74,537.48,519.39,534.1,4824002
21.64,541.19,541.2,523.73,525.0,4735008
20.53,520.71,535.95,515.35,534.9,4974717
19.38,542.2,560.65,541.08,559.5,5566553
20.98,555.55,556.91,545.33,552.94,4050790
20.72,545.75,554.27,533.1501,554.04,6231668
19.11,555.52,559.39,545.2946,555.15,4525463
19.81,560.12,562.5,553.17,555.23,4877039
20.55,554.0,564.81,552.51,552.52,4145396
17.7,556.29,579.25,556.0,579.04,5038452
17.09,581.75,585.0,573.7,580.21,4582170
16.7,577.96,579.866,573.11,577.49,2741292
16.86,581.07,581.4,571.065,575.14,3416545
17.35,573.54,573.63,555.55,562.8,4932527
18.67,557.87,571.35,554.74,560.26,4729952
18.34,559.56,560.35,550.125,559.47,4377283
18.05,566.74,567.0,547.9,558.93,3919892
16.5,566.95,570.06,562.73,569.61,3771310
16.92,567.0,576.89,563.05,573.37,3454152
16.84,571.0,581.52,567.0,577.02,3876821
14.99,576.64,581.32,571.14,574.27,3537669
14.44,569.51,571.4,555.01,559.44,5928105
14.02,560.94,562.33,546.09,552.08,7296885
13.79,548.91,555.24,538.58,553.98,5155732
14.17,545.11,562.76,545.05,560.48,4000564
14.94,561.0,572.48,558.1,569.63,3983720
14.74,567.11,583.55,567.08,582.95,5185539
15.24,584.4,584.75,575.56,579.87,3121522
13.82,580.15,595.85,576.5,593.86,4392567
13.56,596.71,603.24,595.0,598.69,3890461
13.95,599.28,600.75,592.21,593.64,2681811
13.1,590.49,599.03,588.3,598.5,2917386
14.12,599.0,599.5,590.55,593.19,2470825
15.42,590.77,593.47,585.25,586.14,2308884
14.09,587.52,602.39,587.5,602.08,2849909
16.16,598.76,599.6,589.08,591.43,3189037
15.36,594.32,597.86,589.0,594.6,2591936
16.26,596.14,604.0,594.91,595.93,2704267
14.85,598.4,604.06,592.31,603.17,2641062
13.84,607.68,616.81,605.29,614.82,4228349
13.72,615.07,624.38,615.07,620.75,3512136
13.62,621.92,626.77,618.11,625.89,2887681
13.35,625.35,637.64,624.9603,635.35,4360883
13.24,637.14,638.01,620.8,627.9,4055870
13.28,630.0,636.55,623.0,632.99,2609425
13.95,631.0,637.82,628.5,631.0,2596298
13.22,624.47,628.25,611.56,620.5,5083904
14.08,616.61,626.98,616.2511,626.2,2682924
13.96,626.17,626.7549,614.88,616.88,2521433
13.77,611.8,615.95,601.28,606.57,4068767
15.22,615.54,626.8,599.2,602.0,7872605
15.7,666.0,669.98,654.0,659.59,10310739
14.68,663.92,685.5,662.0251,683.85,6578517
15.6,677.36,680.3,670.43,671.32,4923351
16.05,662.59,674.0,662.14,670.9,4635462
15.91,673.31,676.49,656.0,659.09,4884114
14.72,656.05,676.95,656.01,673.95,4365345
14.57,673.95,686.98,671.41,679.75,3982161
13.63,694.0,704.55,693.5,703.07,6105570
14.69,705.79,719.0,701.65,713.23,7338196
14.41,717.38,722.45,711.51,717.93,5048150
15.04,714.64,719.25,706.51,709.92,4763419
14.68,710.13,713.25,700.28,710.66,5432920
15.57,709.9,714.47,693.91,695.27,5121357
15.95,689.56,702.5399,688.76,697.45,4283189
16.33,691.88,699.4,689.56,698.52,3025566
15.2,701.05,707.24,700.0,702.8,2916165
15.82,704.25,706.0,696.42,696.75,2595082
14.42,698.01,707.5,698.0,704.2,3033782
13.9,708.0,710.86,705.5159,708.35,3276631
13.43,708.33,715.0,707.293,714.91,2446681
13.12,715.0,716.6,711.1,712.24,2249164
14.19,712.33,724.23,711.32,722.79,3618323
14.2,720.9,726.43,718.22,719.44,3263107
13.63,720.97,728.28,715.5001,728.24,3026583
13.47,726.74,727.0,718.43,725.54,3367306
13.65,726.5,731.5,724.42,726.73,2704806
14.05,729.89,730.0,720.55,723.74,2732463
14.08,726.4,729.42,721.6,726.64,2223366
14.64,723.1,728.91,722.3,727.65,2170318
17.03,722.35,724.98,714.21,717.91,3425718
20.97,714.01,721.99,711.16,715.24,3352201
20.5,712.33,720.805,712.27,719.3,2506922
20.14,722.0,722.56,713.3522,714.26,2709447
19.37,712.05,718.0,705.3,717.51,3097961
19.41,718.19,718.2,699.18,706.39,5897788
18.37,713.5,721.31,710.81,714.01,3677162
18.48,715.72,718.4,712.721,715.82,2137534
21.17,716.58,717.0,707.565,710.6,2260454
17.25,715.5,722.12,712.5,722.08,2824974
25.76,693.0,712.5292,692.2,698.96,7632511
23.85,692.01,696.8189,682.115,691.36,5584037
18.75,700.0,708.0,698.1714,707.95,4036957
16.64,715.75,719.5,713.54,715.6,3070052
15.63,717.2,719.37,712.54,715.62,2855142
14.77,717.32,728.0,716.54,725.68,2920423
15.58,722.8,728.11,719.61,728.1,2431431
14.96,725.71,737.77,722.58,737.61,3938249
14.76,739.33,739.55,731.63,736.57,2945783
