20.7,109.0,110.0,105.21,109.96,20794848
19.34,110.45,110.58,105.85,107.66,17664562
20.59,105.29,117.91,104.96,117.68,33045656
24.99,116.36,122.18,112.29,114.56,33636661
27.01,116.33,117.72,111.1,111.39,18067140
24.3,112.13,116.79,111.2,114.97,21920390
22.47,116.11,117.78,115.08,116.58,15133522
25.22,114.43,114.48,104.53,106.56,24921587
23.95,105.65,109.25,101.21,107.06,23664784
27.02,102.43,105.5,101.72,104.04,19775141
26.05,106.57,110.14,105.55,107.89,35722752
27.59,108.91,109.99,97.0501,107.74,53009419
26.69,108.32,108.51,102.1,102.35,31027503
22.34,104.7225,104.99,99.22,100.72,26821771
24.15,99.78,102.68,99.0,99.12,20321102
22.5,99.74,100.55,94.85,97.83,22083897
23.11,96.61,97.8495,90.59,91.15,25556187
22.42,93.84,95.25,90.11,94.41,24562311
20.2,92.0,94.39,90.63,91.84,20463895
19.98,91.79,97.18,91.3,94.09,19684477
21.98,95.54,96.65,90.73,91.49,21906495
21.65,92.41,92.69,86.14,90.74,27466034
21.84,89.5,91.25,86.54,89.71,19108600
23.38,88.23,88.95,81.86,82.79,25929257
26,80.57,84.7,79.95,83.32,25035634
26.54,81.75,88.4,81.55,86.13,25892874
26.29,89.0,92.21,87.42,88.45,23146517
28.14,87.42,88.39,82.911,86.35,21820321
25.4,86.64,89.72,85.26,87.4,19067683
24.11,89.0,90.14,87.54,89.05,16356604
22.31,90.13,94.77,89.64,94.76,18323834
21.64,94.8,94.9,90.31,90.49,17695324
20.53,89.98,91.4,88.03,89.23,14259205
19.38,90.75,93.11,88.3,91.93,16321822
20.98,91.4,92.49,89.05,89.12,12744428
20.72,88.5,91.76,86.7,91.61,15972819
19.11,91.08,94.81,90.21,94.53,17898777
19.81,95.3,97.48,94.25,94.79,16975151
20.55,94.81,97.2,93.34,93.41,13663080
17.7,94.58,99.16,93.61,98.3,17048790
17.09,98.01,99.48,95.9,97.61,19102849
16.7,97.83,98.35,95.39,97.93,15320921
16.86,98.76,102.22,98.32,101.58,23414622
17.35,101.0,101.79,95.25,95.49,23906672
18.67,95.0,98.28,94.5,96.23,14796968
18.34,96.82,98.37,95.0,98.0,12298660
18.05,98.18,99.74,95.45,97.36,17002063
16.5,99.51,99.6,96.05,97.66,15114299
16.92,97.2,99.42,97.17,98.13,11251874
16.84,97.87,98.51,96.43,97.86,9691768
14.99,97.53,99.73,97.5,99.35,12630530
14.44,99.05,101.39,99.0,99.72,13824964
14.02,100.5,102.41,100.01,101.12,15453454
13.79,101.15,102.1,99.5,101.06,9578466
14.17,100.48,101.52,99.2,99.84,9069905
14.94,99.75,100.39,98.81,99.59,8313480
14.74,98.64,98.85,97.07,98.36,10671139
15.24,98.34,101.44,97.82,101.21,12432217
13.82,101.08,104.33,101.0,104.13,16008868
13.56,104.65,104.91,101.4805,102.19,14704994
13.95,102.43,103.53,101.05,102.23,9747539
13.1,102.93,105.79,102.47,105.7,14182359
14.12,105.9,105.92,103.2,104.35,10940426
15.42,103.47,105.75,103.25,104.94,10060916
14.09,105.3,106.44,104.25,104.83,9605800
16.16,104.31,106.435,103.6,104.45,10774911
15.36,105.12,105.326,102.82,103.81,7857592
16.26,104.04,104.98,102.62,102.68,7451315
14.85,103.15,107.22,102.21,106.98,12436982
13.84,108.0,111.28,107.88,109.65,16701709
13.72,110.01,111.64,109.15,110.42,9553688
13.62,110.64,111.85,109.7803,111.51,11746065
13.35,109.9,110.7,106.02,108.4,32816416
13.24,99.49,101.37,94.2,94.34,55728765
13.28,94.34,96.98,93.14,96.77,26613506
13.95,97.31,97.38,94.78,94.98,19919415
13.22,94.847,96.69,94.21,95.9,15806320
14.08,95.7,95.7461,92.8,93.56,14985382
13.96,93.5,93.55,91.25,92.43,15330856
13.77,92.18,92.5,90.21,91.04,12218929
15.22,91.5,92.67,90.09,90.28,11474907
15.7,90.5,90.56,88.21,90.03,13968018
14.68,90.41,93.22,89.8901,93.11,12547005
15.6,92.08,93.25,91.3,91.54,10593880
16.05,91.0,92.16,90.35,90.79,7394742
15.91,90.91,92.0775,89.25,89.37,10368491
14.72,88.83,90.88,88.11,90.84,10433936
14.57,90.73,91.828,89.9,90.54,9543705
13.63,91.14,93.25,91.09,92.89,11175913
14.69,92.4,92.59,89.9,90.02,11692864
14.41,90.32,90.41,85.74,87.74,20408118
15.04,87.39,88.59,86.26,87.88,11571389
14.68,87.56,90.0,86.15,89.12,11247812
15.57,89.0,90.87,88.172,88.63,11571267
15.95,88.25,91.72,88.25,90.5,13911836
16.33,90.16,91.27,88.3,89.55,11450323
15.2,90.08,93.28,89.98,92.49,15063042
15.82,92.98,95.2924,92.85,94.89,13992330
14.42,95.98,99.14,95.75,97.89,21246023
13.9,99.0,100.31,98.3,100.2,15211295
13.43,103.21,104.0,101.38,102.81,17824673
13.12,102.44,103.5,101.44,103.3,9092127
14.19,102.95,103.45,102.13,102.57,8725656
14.2,101.5,101.92,100.16,101.51,8393380
13.63,101.39,102.15,100.77,101.25,7992448
13.47,100.99,101.0,98.53,99.59,9223994
13.65,100.29,101.0712,99.72,100.74,6828128
14.05,101.2,101.63,99.77,99.89,6474742
14.08,100.02,100.28,97.6,97.86,9423938
14.64,97.22,98.433,96.664,97.09,8923803
17.03,94.88,95.35,93.28,93.75,12907900
20.97,95.02,97.2,93.62,93.85,13484345
20.5,94.16,95.8,93.27,94.12,9480388
20.14,94.61,95.46,93.5,94.29,7675449
19.37,94.18,95.56,93.2474,95.44,7550774
19.41,95.75,95.77,94.2,94.45,8046841
18.37,95.22,95.88,93.65,93.8,9026376
18.48,93.87,93.88,90.77,90.99,15199727
21.17,90.78,91.98,89.77,90.01,9454685
17.25,90.62,91.68,88.15,91.66,10819033
25.76,87.53,90.49,87.21,88.44,11248582
23.85,87.88,88.0,84.81,85.33,13775706
18.75,87.41,88.88,86.41,87.97,11545631
16.64,89.67,91.97,88.7,91.06,11687079
15.63,90.91,91.7201,89.9,91.48,9098971
14.77,95.0,97.0,94.8,96.67,16167210
15.58,95.2,101.27,93.31,97.91,25879367
14.96,95.03,96.0,93.55,94.6,16301211
14.76,94.7,95.38,93.18,95.1,9913509
13.2,96.0,97.41,95.3,97.06,8335375
13.54,96.19,96.869,94.3,94.67,13276161
13.55,95.07,96.72,94.09,95.97,11617410
13.04,96.26,96.72,94.8,96.43,8768863
12.82,97.0,98.27,96.8,98.02,9885009
12.67,98.52,98.7,97.41,98.39,9041865
12.44,98.43,99.84,97.24,98.81,28669659
11.97,85.43,86.75,84.5,85.84,55681209
11.77,86.67,88.49,85.82,87.91,23525141
12.74,88.3,88.38,85.21,85.99,16083996
12.02,86.48,86.5,85.11,85.89,11363917
12.87,85.73,87.87,85.01,87.66,14135027
13.05,91.03,93.1,90.9,91.41,19577623
12.83,91.5,92.06,90.1,92.04,8727517
12.72,91.92,92.21,90.68,91.65,6227698
11.87,91.19,91.749,90.59,91.25,6960222
12.44,91.23,94.67,90.5,94.37,10666945
13.37,94.0,94.08,92.18,93.56,9836233
12.86,93.28,94.67,92.55,93.1,7030916
12.42,93.2,93.7319,91.82,93.44,6043394
11.39,93.77,97.74,93.56,97.03,18364801
11.5,95.91,95.93,94.0,95.11,10135401
11.66,95.12,95.81,93.48,93.99,9175413
12.05,94.4,94.75,92.95,93.93,6511142
11.68,94.6,96.33,94.37,95.89,8547659
11.55,95.53,96.83,95.08,96.59,6592923
11.81,96.83,96.91,95.24,95.31,7304620
12.64,95.19,95.61,94.4,95.12,6311339
12.19,94.94,96.93,94.85,96.37,8315615
11.43,95.98,97.2168,95.17,96.16,7252629
11.34,96.05,96.78,95.51,95.87,6942892
12.27,95.67,96.13,94.95,95.26,5830548
12.38,95.68,96.59,95.48,95.94,5239106
13.45,96.13,96.36,94.91,95.18,6276468
13.63,96.38,98.245,96.04,97.32,10823055
13.65,97.33,97.95,96.57,97.58,6617636
12.94,96.97,98.4497,96.57,97.3,8008430
13.12,97.84,98.85,97.14,97.45,6093536
13.42,97.48,97.88,96.76,97.45,4690614
13.48,97.81,97.98,96.916,97.38,4148621
11.98,97.9,98.18,97.01,97.38,4247182
12.02,97.76,100.32,97.649,100.09,9036092
11.94,100.11,100.19,98.42,99.15,6468512
12.51,99.23,100.05,98.82,99.66,5201208
17.5,99.06,99.39,96.5,96.5,7373319
15.16,95.91,99.29,95.71,99.05,7718351
17.85,97.17,98.0,95.33,96.09,11788078
18.14,97.35,98.35,96.96,97.01,8528450
16.3,97.23,97.97,96.53,97.34,5299930
15.37,97.1,99.49,97.04,99.48,9445109
15.53,99.9,100.35,97.82,98.06,8616183
15.92,98.78,99.16,97.66,98.25,4736762
13.3,96.9,97.1,93.26,94.88,20042236
12.02,95.54,95.88,94.23,95.83,11214973
12.29,95.75,96.97,95.43,95.94,6179471
14.5,95.38,95.38,94.04,94.56,6739188
13.1,95.04,97.64,95.0,97.07,9680100
12.39,97.1,97.59,96.02,97.48,7235109
14.02,97.31,98.31,96.6,96.67,6217636
13.29,96.9,99.53,96.79,98.55,9807925
13.57,98.0,103.39,98.0,102.63,15344490
13.63,103.19,104.44,101.86,102.34,12143104
12.99,103.5,106.97,103.4301,106.28,12942880
12.84,104.97,105.47,103.88,105.07,6587738
13.48,103.98,106.5,103.5501,104.82,8659518
13.38,103.18,104.53,102.76,103.33,6699653
15.36,102.31,102.9,99.86,100.59,9032854
15.91,100.88,102.47,99.22,99.5,7426504
16.69,98.01,100.5,97.63,100.23,8319333
16.12,101.59,102.099,100.35,101.47,9531056
16.21,100.5,100.73,98.38,99.8,26589483
15.28,116.63,119.82,116.5,118.79,42168221
14.41,118.25,122.45,118.0,121.87,21981734
13.75,121.97,123.75,121.06,123.35,14492827
13.34,122.5,127.85,122.31,127.5,18832428
13.02,127.42,129.29,126.15,127.33,15980674
13.46,126.52,128.06,125.75,126.51,8253941
14.24,126.29,128.72,125.75,126.97,8602407
15.36,127.43,128.18,125.93,126.47,6914182
16.19,126.08,128.93,126.0118,126.57,7077252
17.06,126.85,126.9,124.4,124.87,6517512
18.56,124.98,125.83,121.8,123.3,6978621
19.32,122.83,124.07,121.83,122.34,4816526
22.08,122.31,123.72,121.84,122.14,5041321
22.51,122.0,123.43,121.62,122.03,5077719
18.71,124.26,125.75,123.37,124.58,5827126
18.74,124.12,125.81,123.22,124.34,4690756
14.38,121.84,123.65,120.8611,122.19,7705673
14.74,122.76,122.97,113.7,115.42,19718703
14.17,114.9,116.63,113.11,114.78,11080251
14.48,114.75,115.9,110.68,113.38,9932379
13.37,114.55,116.41,113.091,113.59,7445094
13.72,112.96,116.12,111.81,115.19,5933728
13.35,115.13,116.81,113.56,115.03,6232744
12.85,115.73,116.42,113.51,115.21,6746783
12.42,116.2,118.72,116.19,117.96,7064528
12.41,118.32,119.46,116.98,118.04,7007188
12.43,117.76,118.89,117.31,117.69,4521314
12.34,117.64,118.39,117.18,117.41,1616260
13.15,117.05,117.62,115.71,116.93,5278861
12.9,117.3,119.18,117.1316,117.51,7082264
13.33,119.0,120.37,116.3913,117.0,7715103
14.07,117.52,118.68,113.95,117.22,8636943
14.12,116.75,120.98,116.75,120.81,8953590
12.14,120.73,120.75,118.4,119.16,7626283
11.79,120.1,124.79,119.42,124.57,11513209
12.22,124.48,125.75,123.25,125.39,8204687
12.64,125.4,126.35,122.16,123.24,8987712
11.75,123.78,124.3,121.73,122.88,4700783
12.64,122.84,124.03,122.3,122.83,3917605
12.72,123.51,125.09,122.7809,123.78,5564509
13.19,123.43,124.4,122.5,123.44,6110273
12.79,123.44,127.43,122.95,125.0,7376184
12.2,126.39,126.68,124.01,124.22,7867975
11.71,124.3,126.44,122.87,125.45,4867276
11.45,125.46,126.3,124.64,125.12,3937812
11.27,125.53,127.7372,125.0,126.5,6514793
11.43,126.84,127.5,125.18,125.58,4161410
11.44,125.61,126.28,125.08,125.59,2010382
